recipe_id,ingredient_id,ingredient_name,importance_score,rank
416,37,luxardo sangue morlacco cherry liqueur,0.027772668913462972,3
416,1969,chocolate liqueur,0.018026211044728013,4
417,1719,sparkling water,0.060438857050509553,1
417,509,chateau de montifaud cognac vsop,0.04151012181643465,2
417,1971,coffee spoon sugar syrup,0.036452011541802,3
417,7,lemon juice,0.018089935052075456,4
417,1973,sliced green lemon,-0.006570826072291536,5
417,1962,fresh mint,-0.00828527289729697,6
418,536,chinaco blanco tequila,0.054526211137201686,1
418,1980,pomegranate ice cube,0.04517086424179517,2
418,1979,rinse montanaro vermouth,0.015130480423420467,3
418,1978,sage-cilantro-lime syrup,0.008420839305819383,4
419,1984,oz pinch of cardamom,0.07028339577070719,1
419,22,luxardo maraschino liqueur,0.05062873379050792,2
419,1210,heavy cream,0.029345145396812766,3
419,1982,honey-pear liqueur,0.02202259817933394,4
419,1985,oz dehydrated pear slice,0.004347987612161153,5
420,35,bourbon,0.09145716053444525,1
420,37,luxardo sangue morlacco cherry liqueur,0.03346957262881811,2
420,1987,bitter,0.022459990045316958,3
420,685,chocolate bitters,0.020626364570589084,4
420,22,luxardo maraschino liqueur,-0.006554537288882667,5
421,168,ypioca brasilizar cachaca prata reserva especial,0.04518808189037182,1
421,1104,float ginger beer,0.025774978968152396,2
421,1993,ancho chile-infused simple syrup,0.02469123748356683,3
421,119,fresh lime juice,0.016112806207456143,4
421,100,angostura bitters,-0.002490497871071362,5
422,1998,ypiòca,0.07050459094361317,1
422,1996,1/2 oz coconut milk,0.06991953387269434,2
422,1999,sugar,0.035407431304346315,3
422,1997,1/2 oz condensed milk,0.021658953677609172,4
423,1146,1/2 oz ypiòca,0.11685910814929623,1
423,2000,1/2 oz orange juice,0.06007722082717648,2
423,1145,2 tbsp sugar,0.05397960581532407,3
424,1146,1/2 oz ypiòca,0.12233726051331256,1
424,190,passion fruit,0.06388356628348202,2
424,1145,2 tbsp sugar,0.031356233267929357,3
425,1146,1/2 oz ypiòca,0.10544547286959738,1
425,1997,1/2 oz condensed milk,0.04010718478447217,2
425,2006,peach juice,0.011123290200127367,3
425,1999,sugar,0.003278707312645124,4
426,159,karlsson's gold vodka,0.08234024615699986,1
426,2012,splash bitter,-0.00431522529623668,2
426,547,cube brown sugar,-0.013901150668508833,3
427,159,karlsson's gold vodka,0.03691251974615495,1
427,39,egg white,0.03598689180274506,2
427,91,simple syrup,0.030848383125456236,3
427,3,lime juice,0.016054568919367074,4
427,1489,basil leaves,0.0044619328747426135,5
427,202,sweet vermouth,0.00047146701075939657,6
427,100,angostura bitters,-8.625719747712424e-05,7
427,65,pineapple juice,-0.0017945804788941366,8
428,89,h by hine,0.04672234968614297,1
428,22,luxardo maraschino liqueur,0.02503874849583232,2
428,2026,rinse vieux pontarlier absinthe francaise superieure,0.01410522101596301,3
428,91,simple syrup,0.001219067262079765,4
428,100,angostura bitters,-0.028870657532043986,5
428,629,peychaud's bitters,-0.029628962885202337,6
429,34,tonic,0.0746329615293988,1
429,22,luxardo maraschino liqueur,0.049108764626542345,2
429,2028,strip cucumber,0.0333528955241057,3
429,7,lemon juice,-0.022377343498455327,4
430,2036,pinch salt,0.0515490623796101,1
430,5,junipero gin,0.04122554864194339,2
430,2031,rinse eau de vie,0.025349002155030553,3
430,193,campari,-0.020790187835734608,4
430,1078,carpano antica,-0.025002641614782828,5
430,2035,braulio amaro,-0.025362174703027818,6
431,198,no.3 london dry gin,0.04974513787209378,1
431,2039,the genuine curacao liqueur clear,0.03423626871710683,2
431,173,tempus fugit kina l'aero d'or,0.022067437280194002,3
431,2026,rinse vieux pontarlier absinthe francaise superieure,0.012733738211904488,4
431,7,lemon juice,0.006095589447148275,5
432,89,h by hine,0.05851468654134784,1
432,212,vieux pontarlier absinthe francaise superieure,0.03490156217682577,2
432,1999,sugar,0.008055368589164225,3
432,151,tempus fugit abbott's bitters,-0.012829920427781971,4
433,201,gin,0.0788084099047397,1
433,7,lemon juice,0.04911665229548312,2
433,1264,luxardo orgeat syrup,0.03960515221552652,3
433,22,luxardo maraschino liqueur,0.025522511404604042,4
433,32,absinthe,-0.011693185663250949,5
434,2052,seersucker gin,0.04264144651842072,1
434,2055,orange blossom water,0.02823944460208483,2
434,9,lillet blanc,0.028058066398244375,3
434,2054,sauternes,0.02410424478215145,4
434,62,luxardo bitter bianco,0.01125058097111753,5
435,2060,sioux city sarsparilla soda,0.07833603402890488,1
435,2059,slices satsuma slices,0.047907991064593036,2
435,1025,luxardo triplum,0.020016167518842165,3
435,26,luxardo fernet,-0.016979587640321703,4
435,100,angostura bitters,-0.01951595275275042,5
436,198,no.3 london dry gin,0.04210157831215411,1
436,2063,ginger/cardamom/honey syrup,0.02611606061230276,2
436,894,grapefruit juice,0.01268019851972757,3
436,3,lime juice,0.010028219896657031,4
436,2065,float tonic water,-0.006241771032770793,5
437,50,king's ginger liqueur,0.06400494865372175,1
437,1542,hard apple cider,0.02421837394709947,2
437,2068,fresh apple juice,0.010471780572201106,3
438,198,no.3 london dry gin,0.08150897323669404,1
438,2072,mango juice,0.04332880221209423,2
438,7,lemon juice,0.03573550703796269,3
438,2071,serrano pepper syrup,0.030091360033457915,4
438,100,angostura bitters,-0.013137089116020295,5
439,125,glenrothes vintage reserve,0.11321515150997152,1
439,7,lemon juice,0.06094892754155917,2
439,91,simple syrup,0.04488038763993685,3
440,50,king's ginger liqueur,0.0631178559579973,1
440,2080,strawberries strawberries,0.038170378196909494,2
440,2078,fresh lime,0.0055859573024241715,3
440,2079,slice fresh ginger,-0.015850461529113513,4
441,639,nikka whisky taketsuru pure malt 12 yo,0.06523140764661212,1
441,640,15 yo sherry,0.037733620101157994,2
441,91,simple syrup,0.004406008564292241,3
441,2083,dr. adam's boker's bitters,-0.017714481389464687,4
442,125,glenrothes vintage reserve,0.18960084725440762,1
442,50,king's ginger liqueur,0.12497724879175348,2
443,2087,1/2 oz chinaco reposado,0.10422487147535164,1
443,2090,/4 oz fresh lemon juice,0.04299336457638547,2
443,2089,/2 oz luxardo maraschino liqueur,0.04130229508312144,3
443,25,luxardo amaro abano,0.03639163155333991,4
444,125,glenrothes vintage reserve,0.06597195888913054,1
444,37,luxardo sangue morlacco cherry liqueur,-0.009768363380274092,2
444,50,king's ginger liqueur,-0.010928032240611785,3
444,100,angostura bitters,-0.012451838011941385,4
445,50,king's ginger liqueur,0.0621026437392872,1
445,609,fever-tree tonic water,0.054453180832433445,2
445,100,angostura bitters,0.0061673009432359205,3
446,198,no.3 london dry gin,0.038797536755269535,1
446,546,honey,0.03270477957726925,2
446,50,king's ginger liqueur,0.01426467174840762,3
446,121,fresh grapefruit juice,0.01370321601692881,4
446,119,fresh lime juice,0.012497653189573743,5
446,1518,splash club soda,0.0023685286389234506,6
446,2103,fire and damnation bitters,-0.005363205601573773,7
447,1027,nikka coffey grain whisky,0.05560796031635107,1
447,950,whole egg,0.039912314809622096,2
447,1210,heavy cream,0.039413837653338946,3
447,2106,house-made allspice dram,0.03541203289767003,4
447,91,simple syrup,0.004244145185193227,5
447,685,chocolate bitters,-0.0038547783955423798,6
448,536,chinaco blanco tequila,0.11799735042823489,1
448,119,fresh lime juice,0.05891449065348309,2
448,618,agave nectar,0.05533675656982162,3
449,2114,hangar 1 buddha's hand citron vodka,0.09372852784353614,1
449,36,fresh lemon juice,0.0377246622088907,2
449,1190,luxardo limoncello,0.03494188983590474,3
449,2117,monin cane syrup,0.02244274931028367,4
450,168,ypioca brasilizar cachaca prata reserva especial,0.0755873452373993,1
450,7,lemon juice,0.03538982843714289,2
450,626,luxardo bitter,0.024992972458792617,3
450,22,luxardo maraschino liqueur,0.02101164001013034,4
450,230,lemon bitters,-0.00967352378731079,5
451,89,h by hine,0.09351637037633909,1
451,127,honey syrup,0.022927625464522206,2
451,2125,giffard banane du brésil,-0.0028524863633470066,3
451,2124,dolin dry vermouth,-0.00421883450724847,4
452,639,nikka whisky taketsuru pure malt 12 yo,0.06276414286660209,1
452,795,grenadine,0.055938061239020787,2
452,7,lemon juice,0.04653340342180212,3
452,2039,the genuine curacao liqueur clear,-0.02192865291392332,4
452,65,pineapple juice,-0.022211421679514065,5
452,1173,english harbour rum,-0.02288444733437678,6
453,140,coconut rum,0.06181490835298642,1
453,2135,briottet creme de banane,0.04658543649004232,2
453,2134,funkin passion fruit puree,0.043014174239425884,3
453,2136,fresh squeezed lime,0.0357079448381159,4
453,1476,leaves mint leaves,-0.01758385618548186,5
454,5,junipero gin,0.04155660426183472,1
454,2140,lemon verbena cordial,0.03848985308619102,2
454,529,chateau de montifaud pineau des charentes blanc,0.016146650810103136,3
454,7,lemon juice,0.011813463614134156,4
454,2142,mixwell young ginger ale,-0.004423056733149577,5
455,532,barsol perfecto amor,0.09479374658940348,1
455,7,lemon juice,0.04923595752124843,2
455,601,agave syrup,0.044541435878511004,3
455,2124,dolin dry vermouth,0.03659129564794128,4
456,5,junipero gin,0.044486389082831534,1
456,2151,large pieces candied ginger,0.03065362265928817,2
456,1333,drambuie,0.02646826172953598,3
456,100,angostura bitters,0.013120625581295786,4
456,2150,rich brown sugar simple syrup,0.005106047310312722,5
456,149,tempus fugit alessio vermouth di torino rosso,-0.0020436066098784567,6
457,198,no.3 london dry gin,0.05049150806351688,1
457,2155,orange marmalade syrup,0.0424833420314652,2
457,2157,bergamot tea foam,0.02530426458151802,3
457,50,king's ginger liqueur,0.021382987999794434,4
457,7,lemon juice,0.00664876487697541,5
458,106,pink pigeon rum,0.04125058192780262,1
458,2160,hibiscus syrup,0.03516343054760007,2
458,2159,white peach puree,0.017461784789048362,3
458,7,lemon juice,0.01033907140944279,4
458,501,ginger ale,-0.0038939692266045656,5
459,1,mezcal,0.05635299315035647,1
459,2166,castelvetrano olive brine,0.04583993706609002,2
459,2164,mandarine napoléon,0.031421242263476534,3
459,83,fennel bitters,-0.0070554976691532545,4
459,3,lime juice,-0.01546349516022305,5
460,5,junipero gin,0.04220152683069134,1
460,2171,pages elderflower syrup,0.032117907731497364,2
460,715,maurin quina,0.013577782095861024,3
460,2170,fresh lemon,0.012909241223812984,4
460,501,ginger ale,-0.006043590265713328,5
461,5,junipero gin,0.08549694833559729,1
461,2175,/2 oz fresh lemon juice,0.056964887286194754,2
461,2174,1/2 oz sathenay crème de peche,0.04774452010153574,3
461,2176,oz 2 dashes orange bitters,-0.004687160188638906,4
462,198,no.3 london dry gin,0.08163894587816745,1
462,894,grapefruit juice,0.03298924058020747,2
462,22,luxardo maraschino liqueur,0.027265198913065336,3
462,2171,pages elderflower syrup,0.011853116656948326,4
462,100,angostura bitters,-0.019601432421963327,5
463,1515,vodka,0.08933199041178025,1
463,2184,splash lemon juice,0.05494601056411286,2
463,2185,splash orange juice,0.0453547515256687,3
463,107,luxardo amaretto di saschira,0.030799103120934257,4
464,1617,blanco tequila,0.07781016038445887,1
464,2189,fresh ruby red grapefruit juice,0.051970133265630825,2
464,1209,cinnamon syrup,0.03941354693732424,3
464,78,dry curacao,0.028461811428698747,4
464,626,luxardo bitter,-0.013680061809549837,5
465,1177,cream,0.07908092472770534,1
465,5,junipero gin,0.05892216146232099,2
465,2135,briottet creme de banane,0.013275430731213733,3
465,685,chocolate bitters,-0.00409707154376282,4
466,198,no.3 london dry gin,0.08840717762195338,1
466,36,fresh lemon juice,0.05657197222904903,2
466,200,luxardo apricot liqueur,0.04377962148602044,3
466,100,angostura bitters,-0.008949230263469388,4
467,198,no.3 london dry gin,0.08191446726163587,1
467,36,fresh lemon juice,0.04677087090697707,2
467,123,briottet creme de mure,0.032294391583178816,3
467,2171,pages elderflower syrup,0.031051886306641685,4
467,100,angostura bitters,-0.018829336509531447,5
468,12,barsol selecto italia pisco,0.047273018668067324,1
468,14,pineapple gomme syrup,0.03457805181063833,2
468,2206,vanilla agave nectar,0.017989555935448487,3
468,36,fresh lemon juice,0.010449257813180846,4
468,2208,seltzer water,0.007129913221328721,5
469,12,barsol selecto italia pisco,0.0950217706381134,1
469,7,lemon juice,0.051163496857820734,2
469,38,small hand foods pineapple gum syrup,0.04304300705010644,3
469,1032,falernum,0.0305778676487497,4
470,89,h by hine,0.048995018907792454,1
470,1025,luxardo triplum,0.03209248068576631,2
470,50,king's ginger liqueur,0.01890289036101156,3
470,2217,pressed apple juice,0.013558473260377846,4
470,36,fresh lemon juice,0.008023303635203094,5
471,198,no.3 london dry gin,0.08051108083713054,1
471,1025,luxardo triplum,0.05128876289992207,2
471,119,fresh lime juice,0.031398017820838064,3
471,89,h by hine,-0.02778225308518001,4
471,50,king's ginger liqueur,-0.028812007950796192,5
472,1110,light rum,0.05056815859041308,1
472,200,luxardo apricot liqueur,0.03213595042219797,2
472,1934,triple sec,0.020130085045044877,3
472,39,egg white,0.009654239150754917,4
472,3,lime juice,0.008466047943426536,5
473,198,no.3 london dry gin,0.051133524728248725,1
473,2230,lavander syrup,0.030079961347010298,2
473,1025,luxardo triplum,0.022871635471956364,3
473,1697,raspberries,0.018240965987055047,4
473,119,fresh lime juice,0.0015866973765217285,5
474,5,junipero gin,0.09415532768506157,1
474,119,fresh lime juice,0.048100409856364545,2
474,22,luxardo maraschino liqueur,0.043529978168293404,3
474,219,green chartreuse,0.030187221174770795,4
475,198,no.3 london dry gin,0.05816126316150949,1
475,1025,luxardo triplum,0.03544273978480539,2
475,39,egg white,0.02035408074123224,3
475,36,fresh lemon juice,0.013095107285384433,4
476,2241,citrus-flavored vodka,0.051065457931636526,1
476,107,luxardo amaretto di saschira,0.0290880617638547,2
476,1190,luxardo limoncello,0.027282340973487917,3
476,2244,fresh sweet n' sour,0.017479892880332693,4
476,39,egg white,0.014382517300859599,5
477,625,hirsch small batch reserve bourbon,0.05024811585222866,1
477,107,luxardo amaretto di saschira,0.031395433043684084,2
477,50,king's ginger liqueur,0.019639264667376866,3
477,39,egg white,0.010270115961710347,4
477,36,fresh lemon juice,0.006744534397100099,5
478,1086,barsol supremo moste verde italia pisco,0.07842401358411843,1
478,7,lemon juice,0.05108376299965178,2
478,1025,luxardo triplum,0.03982507113696898,3
478,5,junipero gin,0.025133408227102194,4
478,2255,fee bros. rhubard bitters,-0.013353862072035594,5
479,1086,barsol supremo moste verde italia pisco,0.07925688522968621,1
479,7,lemon juice,0.05042130747701301,2
479,22,luxardo maraschino liqueur,0.03850500502062504,3
479,198,no.3 london dry gin,0.024724266329497202,4
479,940,angostura orange bitters,-0.014620113143308577,5
480,1477,vanilla flavored vodka,0.047502897180947246,1
480,2264,passion fruit puree,0.04658605675278671,2
480,2244,fresh sweet n' sour,0.036905543980566335,3
480,1190,luxardo limoncello,0.031662180234448334,4
480,39,egg white,0.02731509666567189,5
480,2266,green tabasco,0.025189550125705118,6
481,5,junipero gin,0.09355775725435717,1
481,119,fresh lime juice,0.0433003063865387,2
481,2171,pages elderflower syrup,0.037366063209494316,3
481,539,the genuine curacao liqueur blue,0.03434533710945342,4
482,5,junipero gin,0.04913522009213245,1
482,127,honey syrup,0.03348691622788591,2
482,2272,lemorton pommeau de normandie,0.027409824487997003,3
482,2273,house-made green apple purée,0.022286329463811705,4
482,7,lemon juice,0.006703712867358602,5
483,677,montelobos mezcal,0.04936020533915325,1
483,2283,fever-tree ginger beer,0.03172582242039729,2
483,2282,bittercube bitters jamaican #2,0.017852793111020115,3
483,3,lime juice,0.006388454094632512,4
483,2277,ancho reyes chile liqueur,-0.01078704432686356,5
483,894,grapefruit juice,-0.017191232024437675,6
483,50,king's ginger liqueur,-0.01850373098965713,7
483,2279,aviation gin,-0.01907813521334062,8
484,1,mezcal,0.04140376459886708,1
484,601,agave syrup,0.04137455898422082,2
484,515,prosecco,0.030033546217626883,3
484,522,mint leaves,0.02415214893076123,4
484,3,lime juice,0.014622471366870227,5
484,2284,monkey shoulder blended scotch whisky,-0.01431659270272323,6
484,50,king's ginger liqueur,-0.017101962550353345,7
485,89,h by hine,0.1374232076063362,1
485,2292,calvados,-0.050048998886581875,2
485,780,tempus fugit alessio vermouth bianco,-0.05087933564087144,3
486,89,h by hine,0.0652437325326723,1
486,91,simple syrup,0.042605323984094556,2
486,7,lemon juice,0.03890984593705066,3
486,2295,lustau east india solera,-0.022868371836276435,4
486,107,luxardo amaretto di saschira,-0.024857267195254384,5
486,2296,grand marnier,-0.025167662859332918,6
487,1371,lustau amontillado sherry,0.06912977812042775,1
487,7,lemon juice,0.045645345993881925,2
487,1264,luxardo orgeat syrup,0.04353745782587848,3
487,100,angostura bitters,-0.002295007654232517,4
487,2301,bols genever,-0.0025973133477679156,5
487,77,orange juice,-0.008272219743102993,6
488,680,apple cider,0.03821019849491458,1
488,125,glenrothes vintage reserve,0.03794258066712697,2
488,632,lemon,0.018159826751026564,3
488,234,ginger beer,0.011763457907272179,4
488,100,angostura bitters,0.006282880234471655,5
488,1211,st. elizabeth allspice dram,-0.002877075634725945,6
488,2309,belle brillet,-0.009631808219651927,7
489,536,chinaco blanco tequila,0.05253887083576503,1
489,2315,pear syrup,0.03575531299845758,2
489,2317,pinch grey sea salt,0.02815310126560877,3
489,7,lemon juice,0.01719333708521753,4
489,62,luxardo bitter bianco,-0.005707226919987041,5
490,2318,westland american single malt,0.09946271936891149,1
490,7,lemon juice,0.05305955316034083,2
490,2321,fig & cinnamon syrup,0.05003793900847675,3
490,2319,lustau pedro ximénez sherry,0.03554378926960344,4
490,100,angostura bitters,-0.014986123697059983,5
491,2323,no. 209 gin,0.09399121214227973,1
491,7,lemon juice,0.04989637015146564,2
491,19,st. germain,0.043576499383101375,3
491,22,luxardo maraschino liqueur,0.031663101977528973,4
492,807,c. drouin pommeau de normandie,0.079646593028879,1
492,36,fresh lemon juice,0.05183946052266841,2
492,50,king's ginger liqueur,0.03772652767123863,3
492,1215,fresh orange juice,0.026440074726919893,4
492,2331,jerry thomas bitters,-0.017827102143235907,5
493,12,barsol selecto italia pisco,0.08287873082271568,1
493,121,fresh grapefruit juice,0.033920292492444326,2
493,22,luxardo maraschino liqueur,0.027439635052022848,3
493,91,simple syrup,0.00983759069126855,4
493,2336,chocolate mole bitters,-0.02025036491610166,5
494,37,luxardo sangue morlacco cherry liqueur,0.10535570622995927,1
494,2339,luxardo liquore st. antonio,0.043199871381544463,2
494,1025,luxardo triplum,-0.015844977525996895,3
495,198,no.3 london dry gin,0.04785602474898798,1
495,127,honey syrup,0.037163795875690186,2
495,2342,fresh lemon syrup,0.022644137961704613,3
495,2343,tarragon leaves,0.006267867396607563,4
495,2344,lavender bitters,-0.0019335403718896416,5
496,5,junipero gin,0.09551562258896379,1
496,3,lime juice,0.051132177488404706,2
496,91,simple syrup,0.03978463423035539,3
496,219,green chartreuse,0.03322058719717036,4
497,2355,mandarin orange,0.05327760878909771,1
497,2349,miso washed white rhum agricole,0.04992296049854228,2
497,1032,falernum,0.047147537559327546,3
497,858,coconut cream,0.04451950961514972,4
497,57,lime,0.027883409317667085,5
497,107,luxardo amaretto di saschira,-0.011632873337137029,6
497,1074,cocchi vermouth di torino,-0.013020896674463156,7
498,5,junipero gin,0.08185908682563059,1
498,3,lime juice,0.03715652973296435,2
498,2357,don's mix,0.036876076119270684,3
498,91,simple syrup,0.01580698715327511,4
498,2360,bittermens 'elemakule tiki bitters,-0.016731489163927526,5
499,2362,grape juice,0.06099500971547167,1
499,17,barsol primero quebranta pisco,0.04854995950037,2
499,2364,fresh pomegranate juice,0.047297171409829586,3
499,1209,cinnamon syrup,0.04464211410124652,4
499,532,barsol perfecto amor,0.022349953151241886,5
499,119,fresh lime juice,0.014995830033028845,6
499,2367,grapes,0.00967057380966474,7
500,2373,matcha tea,0.06546690236103325,1
500,1027,nikka coffey grain whisky,0.06447403413585773,2
500,2369,yogurt liquor,0.06121639805179835,3
500,1176,milk,0.0478367913068074,4
500,2371,golden sesame honey,0.04206397076316648,5
500,100,angostura bitters,-0.001342460706151849,6
501,1173,english harbour rum,0.08299059990452123,1
501,2378,bsp rich simple syrup,0.04617261143529666,2
501,3,lime juice,0.03067684175724561,3
501,22,luxardo maraschino liqueur,-0.026526197877329016,4
501,2135,briottet creme de banane,-0.027445208700525914,5
502,198,no.3 london dry gin,0.03894907175028184,1
502,582,fill soda water,0.03558375051098084,2
502,2383,slices cucumber,0.024744481238896276,3
502,91,simple syrup,0.015934058239506665,4
502,780,tempus fugit alessio vermouth bianco,0.008886434309172353,5
502,2381,fresh squeezed ruby grapefruit,0.0026404640868318285,6
503,2386,momokawa organic junmai ginjo sake,0.09702278944662757,1
503,7,lemon juice,0.047802541091728656,2
503,91,simple syrup,0.03950568026935952,3
503,50,king's ginger liqueur,0.030810204802477315,4
504,5,junipero gin,0.06103097998376805,1
504,795,grenadine,0.035979983813901883,2
504,532,barsol perfecto amor,0.02929097967808747,3
504,3,lime juice,-2.7632045991654586e-05,4
504,100,angostura bitters,-0.03288884778523138,5
504,2394,drop bittermens burlesque bitters,-0.03364432369068393,6
505,148,old tom gin,0.04240968230532938,1
505,2397,small hand foods gum syrup,0.039382576597737584,2
505,7,lemon juice,0.013985006670233169,3
505,2036,pinch salt,0.013933168019787279,4
505,1285,tonic water,0.01040870325183918,5
505,730,celery bitters,0.001676606903928901,6
506,2401,green hat spring/summer gin,0.03903788910960815,1
506,2404,sugar rich simple,0.02287345255525597,2
506,57,lime,0.019834822967406462,3
506,2406,fever-tree soda,0.019632001959431933,4
506,22,luxardo maraschino liqueur,0.010691712173774848,5
506,730,celery bitters,0.006453525598412946,6
507,2410,cane sugar,0.04516673855597786,1
507,1027,nikka coffey grain whisky,0.043967293252016315,2
507,632,lemon,0.028644544123030635,3
507,2406,fever-tree soda,0.027209621589437627,4
507,2409,mendolera,0.011241167099802052,5
507,37,luxardo sangue morlacco cherry liqueur,-0.010779894292841763,6
508,2413,1/2 part pink pigeon rum,0.08130024473610498,1
508,2416,/2 part lime,0.04911616143732023,2
508,2415,/4 part orgeat syrup,0.03618682767246606,3
508,2414,/2 part benedictine,0.03285847808731657,4
508,2417,part fee brothers whiskey barrel bitters,-0.004525515690121051,5
509,2422,belstar sparkling rose,0.1029008448155555,1
509,57,lime,0.06599974277008402,2
509,534,velvet falernum,0.05280721034906466,3
509,2421,passion fruit syrup,0.040832028638937534,4
509,62,luxardo bitter bianco,-0.0150713158206085,5
510,5,junipero gin,0.049527575392518064,1
510,2171,pages elderflower syrup,0.03106779647985558,2
510,36,fresh lemon juice,0.013121532652011547,3
510,2426,oz champagne,0.01297968196077981,4
511,2429,espresso coffee,0.07752457127028145,1
511,661,scoop vanilla ice cream,0.07163154636736335,2
511,25,luxardo amaro abano,0.03295975003365004,3
511,107,luxardo amaretto di saschira,0.013393332166351968,4
512,198,no.3 london dry gin,0.058027193323637705,1
512,22,luxardo maraschino liqueur,0.025464611859868813,2
512,1101,tempus fugit liqueur de violettes,0.023955980589946857,3
512,36,fresh lemon juice,-0.021548465030395314,4
513,198,no.3 london dry gin,0.09651314153830137,1
513,19,st. germain,0.022709737715855494,2
513,9,lillet blanc,-0.008683879010996653,3
513,2435,van gogh blue vodka,-0.011981181079685488,4
514,89,h by hine,0.09523552170063065,1
514,36,fresh lemon juice,0.06505507232983243,2
514,2441,demarara simple syrup,0.032994471784847546,3
514,163,apple bitters,-0.011204260565904511,4
515,198,no.3 london dry gin,0.0731539839523424,1
515,149,tempus fugit alessio vermouth di torino rosso,0.006883359492289576,2
515,26,luxardo fernet,-0.04915976194441429,3
516,2448,fresh cream,0.06074427535534588,1
516,2447,aged rum,0.06015332323783451,2
516,25,luxardo amaro abano,0.026141576376931708,3
516,2449,pistachio syrup,0.014563294856841269,4
517,1,mezcal,0.09057180469617199,1
517,872,pomegranate juice,0.04312587861952033,2
517,2452,fresh lime sweet n' sour mix,0.03494730820900693,3
517,26,luxardo fernet,-0.01101844478123104,4
518,25,luxardo amaro abano,0.04585282490952891,1
518,39,egg white,0.023626974498453523,2
518,618,agave nectar,0.017145660908317262,3
518,183,grapefruit bitters,0.001028049705823264,4
518,36,fresh lemon juice,-0.007746233925966406,5
519,198,no.3 london dry gin,0.04120067911413006,1
519,37,luxardo sangue morlacco cherry liqueur,0.03689909629845223,2
519,65,pineapple juice,0.02933489314874005,3
519,119,fresh lime juice,0.01881627996678803,4
519,1025,luxardo triplum,0.018452174090631823,5
519,1831,bitters,-0.021673600882212818,6
519,26,luxardo fernet,-0.02273569625805638,7
520,625,hirsch small batch reserve bourbon,0.05024811585222866,1
520,107,luxardo amaretto di saschira,0.031395433043684084,2
520,50,king's ginger liqueur,0.019639264667376866,3
520,39,egg white,0.010270115961710347,4
520,36,fresh lemon juice,0.006744534397100099,5
521,89,h by hine,0.19187365305449577,1
521,2471,tempus fugit creme de menthe glaciale,0.12808944406552586,2
522,2473,pumpkin-infused glenrothes vintage reserve,0.09483741004905039,1
522,36,fresh lemon juice,0.04929858403195764,2
522,2476,grade-a maple syrup,0.04388462262070891,3
522,50,king's ginger liqueur,0.035767475246188174,4
523,2480,clear creek kirschwasser eau de vie,0.07834440411485094,1
523,91,simple syrup,0.04201319795928132,2
523,894,grapefruit juice,0.03507553818908782,3
523,629,peychaud's bitters,0.017470100582667403,4
523,2479,laird's straight bonded,-0.0034921560710506894,5
523,37,luxardo sangue morlacco cherry liqueur,-0.011524280499606965,6
523,22,luxardo maraschino liqueur,-0.015856961796673064,7
523,7,lemon juice,-0.019837773876551612,8
524,2485,rittenhouse straight rye whisky,0.05608409971145989,1
524,2486,pusser's rum,0.011325472102437839,2
524,50,king's ginger liqueur,0.007227307013617845,3
524,2488,basic house lemonade,0.0013347798203500183,4
524,2489,abita big easy ipa,0.00033857067267639707,5
525,2447,aged rum,0.04615355599526533,1
525,2495,float coconut foam,0.010395683282014012,2
525,2264,passion fruit puree,0.0033578218126880666,3
525,1831,bitters,-4.774438531196523e-05,4
525,2493,fresh lime sweet n' sour,-0.002434124392546755,5
525,107,luxardo amaretto di saschira,-0.002796919402296094,6
526,1856,pear flavored vodka,0.044806237655282466,1
526,1190,luxardo limoncello,0.03540497208519666,2
526,2498,luxardo sambuca dei cesari,0.03468477823869409,3
526,1479,fresh sweet n' sour mix,0.02554148178578841,4
526,69,lemon lime soda,0.01419850794218458,5
527,26,luxardo fernet,0.04096809817300129,1
527,127,honey syrup,0.023464716271535235,2
527,36,fresh lemon juice,0.021231275325126364,3
527,1285,tonic water,0.020007119091179693,4
528,5,junipero gin,0.04045944710424576,1
528,91,simple syrup,0.015116686851479155,2
528,2510,splash perrier grapefruit,0.009230013801538428,3
528,36,fresh lemon juice,0.0014065470260845592,4
528,539,the genuine curacao liqueur blue,-0.011364327448386669,5
528,133,luxardo aperitivo,-0.011907252252527534,6
529,719,genevieve gin,0.050231354068097867,1
529,2515,gooseberry jam,0.03732190550391534,2
529,200,luxardo apricot liqueur,0.023715922524575106,3
529,22,luxardo maraschino liqueur,0.012629825631588987,4
529,36,fresh lemon juice,0.006618923250984787,5
530,198,no.3 london dry gin,0.09265016392802677,1
530,36,fresh lemon juice,0.04955657645135392,2
530,1933,orgeat syrup,0.04297080789722685,3
530,2517,st. germaine elderflower liqueur,0.03268735622810892,4
531,228,rye whiskey,0.09626299952257583,1
531,36,fresh lemon juice,-0.0015246615173439837,2
531,22,luxardo maraschino liqueur,-0.034431785875225884,3
531,219,green chartreuse,-0.03579829330349249,4
532,2524,rhum agricole,0.09552551376790308,1
532,119,fresh lime juice,-0.0019217485672352042,2
532,22,luxardo maraschino liqueur,-0.03383823599445773,3
532,219,green chartreuse,-0.035870001115932915,4
533,1645,brandy,0.09524106706454633,1
533,7,lemon juice,0.04824370683335921,2
533,22,luxardo maraschino liqueur,0.043120452442707125,3
533,219,green chartreuse,0.031081215424225483,4
534,1173,english harbour rum,0.07281753705100102,1
534,50,king's ginger liqueur,0.03203133046278572,2
534,950,whole egg,0.028779037001260166,3
